11	129187633	129207550	1	1	0	13	0	50
11	129187633	129306645	1	1	0	3	0	50
11	129188486	129190366	2	2	0	3	0	50
11	129188971	129200991	1	1	0	8	0	48
11	129201511	129207550	1	1	0	3	0	48
11	129207637	129218220	1	1	0	4	0	50
11	129207637	129279616	1	1	0	3	0	40
11	129207637	129306645	1	1	0	7	0	50
11	129245214	129306645	1	1	0	10	0	48
11	129272861	129306645	1	1	0	4	0	49
11	129306947	129307352	1	1	0	4	0	48
11	129307432	129312729	1	1	0	7	0	43
11	129685794	129709447	1	1	0	215	1	50
11	129685794	129720444	1	1	0	9	0	40
11	129685794	129721568	1	1	0	4	0	35
11	129686187	129709447	1	1	0	3	0	42
11	129686187	129722369	1	1	0	6	0	34
11	129687984	129709447	1	1	0	3	0	27
11	129687984	129722369	1	1	0	7	0	42
11	129698149	129709443	1	1	0	4	0	42
11	129698149	129709447	1	1	0	32	0	50
11	129709598	129722369	1	1	0	119	1	50
11	129721688	129722369	1	1	0	4	0	50
11	129722556	129723936	1	1	0	5	0	50
11	129722556	129725602	1	1	0	5	0	45
11	129724051	129724504	1	1	0	11	0	44
11	129727354	129727933	1	1	0	3	0	50
11	129739808	129740074	2	2	0	8	0	50
11	129744226	129744395	2	2	0	3	0	31
11	129754742	129754880	2	2	0	3	0	50
11	129762766	129763187	2	2	0	3	0	35
11	129939879	129939902	0	0	0	3	0	47
11	130003624	130010292	1	1	0	20	0	50
11	130029956	130064043	1	1	0	4	0	32
11	130058523	130058763	1	1	0	8	0	47
11	130058541	130058763	1	1	0	9	0	38
11	130060044	130060499	1	1	0	3	0	33
11	130064633	130066218	1	1	0	4	0	49
11	130066596	130068202	1	1	0	8	0	49
11	130068314	130068841	1	1	0	10	0	49
11	130069926	130078304	1	1	0	4	0	40
11	130070033	130071107	1	1	0	4	0	44
11	130078580	130079167	1	1	0	3	0	49
11	130079364	130079556	1	1	0	3	0	25
11	130079434	130079556	1	1	0	3	0	50
11	130106112	130106687	2	2	0	3	0	47
11	130183962	130193808	1	1	0	3	0	48
11	130750702	130750915	2	2	0	3	0	30
11	130750702	130764485	2	2	0	3	0	44
11	130750702	130764497	2	2	0	9	0	38
11	130764565	130764884	0	0	0	6	0	48
11	130765052	130773149	2	2	0	17	0	50
11	130778341	130779912	2	2	0	3	0	25
11	133782282	133782500	2	2	0	3	0	39
11	133796987	133799553	2	2	0	3	0	49
11	133796987	133800878	2	2	0	3	0	43
11	134023259	134023603	2	2	0	4	0	35
11	134023259	134026646	2	2	0	5	0	28
11	134026714	134026912	2	2	0	5	0	39
11	134078846	134079206	2	2	0	3	0	37
11	134110050	134110358	1	1	0	29	0	48
11	134112890	134113012	1	1	0	7	0	38
11	134120238	134121160	2	2	0	3	0	37
11	134202042	134212785	1	1	0	3	0	32
11	134215024	134215161	1	1	0	16	1	48
11	134215091	134215116	0	0	0	3	0	45
11	134215305	134217218	1	1	0	4	1	42
11	134217328	134228953	1	1	0	9	0	48
11	134229036	134230147	1	1	0	7	0	46
11	134230214	134234221	1	1	0	3	0	46
11	134237315	134238537	1	1	0	3	0	49
11	134245393	134245550	1	1	0	4	0	44
11	134337510	134350738	1	1	0	4	0	44
11	134344722	134350738	1	1	0	4	0	41
12	401371	401924	2	2	0	7	0	50
12	438196	440959	2	2	0	4	0	49
12	441097	442652	2	2	0	3	0	37
12	542639	547500	1	1	0	10	0	48
12	647172	653504	1	1	0	4	0	45
12	654139	654389	1	1	0	4	0	50
12	655880	657396	1	1	0	3	0	46
12	663155	665712	1	1	0	8	0	33
12	666033	666778	1	1	0	8	0	46
12	667828	670508	1	1	0	4	0	35
12	1100489	1107489	1	1	0	3	0	37
12	1749238	1754959	1	1	0	4	0	49
12	1755464	1755948	1	1	0	3	0	36
12	1800358	1812051	1	1	0	4	0	40
12	1800358	1845244	1	1	0	4	0	43
12	1800380	1845244	1	1	0	3	0	39
12	1800380	1863423	1	1	0	98	0	50
12	1800380	1882007	1	1	0	3	0	44
12	1812149	1863423	1	1	0	9	0	49
12	1845407	1863423	1	1	0	11	0	47
12	1853781	1863423	1	1	0	4	0	44
12	1853840	1863423	1	1	0	3	0	44
12	1863681	1878751	1	1	0	9	0	49
12	1889804	1893045	1	1	0	7	0	50
12	1893240	1895187	1	1	0	3	0	50
12	2743284	2757640	1	1	0	79	0	46
12	2743284	2760805	1	1	0	74	0	50
12	2743284	2764312	1	1	0	3	0	46
12	2881074	2905398	2	2	0	6	0	39
12	2904411	2906894	1	1	0	8	0	39
12	2905287	2906303	1	1	0	5	0	49
12	2905515	2906042	2	2	0	5	0	49
12	2906107	2921727	2	2	0	4	0	43
12	2933419	2936943	1	1	0	7	0	47
12	2933419	2945910	1	1	0	3	0	37
12	2937051	2939382	1	1	0	3	0	49
12	2939503	2939999	1	1	0	3	0	45
12	2946123	2967177	1	1	0	5	0	47
12	2952915	2953359	1	1	0	5	0	40
12	2957403	2967177	1	1	0	3	0	45
12	2973919	2974050	2	2	0	11	0	49
12	2981411	2983142	2	2	0	127	0	50
12	3040314	3042583	1	1	0	3	0	42
12	3067392	3068906	2	2	0	9	0	48
12	3068648	3103903	1	1	0	11	0	47
12	3120235	3126563	1	1	0	3	0	33
12	3121399	3125378	1	1	0	3	0	35
12	3310423	3388157	1	1	0	14	0	49
12	4122281	4122575	1	1	0	4	0	38
12	4122281	4122857	1	1	0	81	13	47
12	4122670	4122857	1	1	0	35	0	50
12	4122953	4128147	1	1	0	100	3	50
12	4122981	4128147	1	1	0	3	0	31
12	4128306	4129345	1	1	0	9	0	43
12	4128306	4129959	1	1	0	4	0	50
12	4128306	4130145	1	1	0	8	0	48
12	4128306	4135387	1	1	0	24	0	47
12	4430470	4433529	1	1	0	3	0	47
12	4430470	4433673	1	1	0	6	0	39
12	4430470	4433738	1	1	0	4	0	49
12	4433934	4440445	1	1	0	4	0	38
12	4719442	4721708	1	1	0	8	0	50
12	4719449	4721708	1	1	0	6	0	36
12	4757968	4763457	1	1	0	3	0	44
12	4758342	4763478	1	1	0	3	0	47
12	4764089	4765599	1	1	0	8	0	46
12	4768344	4771677	1	1	0	4	0	45
12	6309732	6310058	1	1	0	3	0	35
12	6333536	6334591	1	1	0	8	0	42
12	6341487	6341797	1	1	0	3	0	36
12	6341556	6341797	1	1	0	3	0	29
12	6421531	6422838	1	1	0	5	0	44
12	6424336	6425034	1	1	0	3	0	45
12	6424356	6424719	1	1	0	3	0	36
12	6438807	6439443	1	1	0	4	0	37
12	6440093	6441041	2	4	0	3	0	47
12	6443411	6443974	2	2	0	3	0	35
12	6443411	6457236	2	2	0	6	0	43
12	6443411	6457892	2	2	0	3	0	36
12	6461605	6463603	2	2	0	3	0	42
12	6465047	6465335	2	2	0	25	0	49
12	6465047	6470176	2	2	0	3	0	45
12	6465047	6484193	2	2	0	8	0	50
12	6465561	6471216	2	2	0	6	0	49
12	6482859	6483640	1	1	0	4	0	50
12	6483785	6484677	1	1	0	4	0	43
12	6494546	6494683	1	1	0	5	0	34
12	6497672	6497809	1	1	0	8	0	43
12	6497672	6499277	1	1	0	3	0	49
12	6497992	6499825	1	1	0	5	0	27
12	6500541	6500761	1	1	0	3	0	45
12	6504166	6522848	1	1	0	3	0	34
12	6548843	6556126	2	2	0	6	0	49
12	6557904	6560058	2	2	0	15	0	49
12	6557904	6560634	2	2	0	38	0	50
12	6557924	6559506	2	2	0	6	0	47
12	6604392	6608397	1	1	0	5	0	32
12	6611615	6618882	1	1	0	3	0	45
12	6623754	6625993	1	1	0	3	0	46
12	6630277	6631993	1	1	0	3	0	46
12	6637055	6637118	1	1	0	3	0	48
12	6639009	6639083	1	1	0	5	0	41
12	6644028	6645658	0	0	0	3	0	15
12	6645756	6645876	0	0	0	3	0	35
12	6646767	6646809	0	0	0	8	0	17
12	6646812	6818665	1	3	0	5	0	13
12	6646914	6646945	0	0	0	4	0	36
12	6650809	6651370	2	2	0	3	0	43
12	6678697	6687718	1	1	0	5	0	40
12	6680199	6682236	2	4	0	31	0	48
12	6682436	6683726	2	2	0	3	0	47
12	6687284	6687574	2	2	0	7	0	42
12	6688084	6689747	2	4	0	3	1	45
12	6690552	6690814	2	2	0	6	0	42
12	6697116	6700631	2	2	0	3	0	32
12	6715618	6715728	2	2	0	3	0	41
12	6761582	6761827	2	2	0	4	0	33
12	6765965	6772213	2	2	0	13	0	47
12	6786018	6786332	2	4	0	3	0	28
12	6787510	6787828	2	2	0	4	0	47
12	6787986	6788111	2	2	0	3	0	37
12	6797393	6797618	2	2	0	12	0	49
12	6833346	6837388	1	1	0	6	0	45
12	6837478	6838466	1	1	0	4	0	47
12	6858149	6860806	2	2	0	5	0	36
12	6879105	6879137	0	0	0	3	0	18
12	6979301	6979405	1	1	0	4	0	46
12	6982151	6982409	2	2	0	83	0	50
12	7037548	7043018	1	1	0	20	0	48
12	7037548	7043030	1	1	0	3	0	46
12	7037906	7043002	1	1	0	4	0	34
12	7043477	7043630	1	1	0	4	0	47
12	7043742	7044712	1	1	0	91	0	50
12	7053358	7053638	1	3	0	4	0	49
12	7055903	7063967	1	1	0	9	0	50
12	7070100	7070288	1	1	0	4	0	47
12	7071285	7071701	2	2	0	3	0	46
12	7075630	7076333	2	2	0	4	0	40
12	7075630	7077573	2	2	0	4	0	43
12	7075664	7077054	2	2	0	3	0	46
12	7076405	7077054	2	2	0	5	0	47
12	7076410	7076836	0	0	0	6	0	46
12	7076499	7077054	2	2	0	17	1	47
12	7077185	7077633	2	2	0	5	0	42
12	7077751	7078660	2	2	0	3	0	45
12	7080130	7083500	1	1	0	3	0	23
12	7087852	7090755	2	2	0	3	0	38
12	7091944	7125577	2	2	0	7	0	50
12	7268050	7270862	1	1	0	3	0	38
12	7270625	7270862	1	1	0	6	0	50
12	7271541	7272095	1	1	0	22	0	47
12	7271541	7273101	1	1	0	5	0	44
12	7272150	7273075	1	1	0	6	0	46
12	7272150	7273091	1	1	0	19	0	50
12	7273222	7280183	1	1	0	7	0	50
12	7273222	7280783	1	1	0	7	0	42
12	7273222	7283175	1	1	0	4	0	44
12	7273222	7285619	1	1	0	9	0	49
12	7275064	7285619	1	1	0	5	0	50
12	7281661	7281690	2	2	0	34	0	50
12	7355301	7356057	1	1	0	6	0	39
12	7356148	7360263	1	1	0	3	0	42
12	8385204	8386729	2	2	0	13	0	49
12	8387022	8388196	2	2	0	5	0	43
12	8388331	8391262	2	2	0	11	0	50
12	8391346	8395347	2	2	0	12	0	49
12	9096132	9098013	2	2	0	16	0	45
12	9436730	9440870	1	1	0	3	2	50
12	9446507	9446625	1	1	0	4	0	43
12	9446843	9447027	1	1	0	5	0	48
12	9451464	9451860	1	1	0	23	4	50
12	9459911	9462468	1	1	0	10	0	37
12	9459911	9464145	1	1	0	5	0	40
12	9463038	9464145	1	1	0	9	0	42
12	9464239	9464326	1	1	0	5	1	33
12	9464373	9465636	2	2	0	5	0	46
12	9464428	9464873	1	1	0	6	3	44
12	9464428	9465212	1	1	0	26	3	50
12	9549811	9550210	2	2	0	8	0	45
12	9550286	9550977	2	2	0	7	1	48
12	9551081	9552390	2	2	0	6	0	47
12	9555153	9558903	2	2	0	3	0	37
12	9558995	9559903	2	2	0	5	0	47
12	9560049	9561451	2	4	0	4	0	50
12	9561546	9564667	2	2	0	14	0	49
12	9564849	9565721	2	2	0	7	0	45
12	9571360	9579013	1	1	0	24	0	48
12	9572678	9572768	2	2	0	21	0	29
12	9574328	9574413	2	2	0	3	0	39
12	9574562	9577123	2	2	0	4	0	30
12	9576945	9577123	2	2	0	3	0	46
12	9579231	9580175	1	1	0	10	0	43
12	9584020	9584961	2	2	0	3	0	36
12	9585171	9585534	2	2	0	3	2	46
12	9585171	9585569	2	4	0	5	4	42
12	9586737	9590606	2	2	0	5	0	43
12	9590488	9590606	2	2	0	4	0	44
12	9596206	9600577	2	2	0	3	0	40
12	9665583	9666155	1	1	0	4	0	33
12	9669716	9670268	1	1	0	3	0	50
12	9671795	9672730	1	1	0	3	0	47
12	9672828	9684186	1	1	0	3	0	50
12	9705180	9706572	1	1	0	4	0	41
12	10515150	10516472	0	0	0	4	0	44
12	10516633	10522977	1	1	0	7	0	46
12	10523052	10525639	1	1	0	3	0	25
12	10523052	10526633	1	1	0	5	0	50
12	10854731	10856649	2	2	0	18	0	42
12	10855112	10856649	2	2	0	3	0	31
12	10856748	10861285	2	2	0	11	0	46
12	10861371	10862506	2	2	0	5	0	44
12	10862714	10863128	2	2	0	15	0	49
12	10868383	10871678	2	2	0	3	0	47
12	10871743	10871841	2	2	0	3	0	50
12	10871743	10875253	2	2	0	5	0	48
12	11148925	11199618	2	2	0	7	0	42
12	11174294	11199618	2	2	0	5	0	48
12	11199788	11248296	2	2	0	4	0	48
12	11324151	11342985	1	1	0	11	0	41
12	11343027	11430403	1	1	0	4	0	40
12	11430481	11431430	1	1	0	4	0	42
12	11803095	11905386	1	1	0	6	0	49
12	11803095	11992073	1	1	0	4	0	43
12	12224006	12232232	1	1	0	6	0	42
12	12224072	12240146	1	1	0	6	0	41
12	12225434	12230639	1	1	0	3	0	48
12	12232673	12238538	1	1	0	7	0	41
12	12232673	12243712	1	1	0	5	0	49
12	12274355	12275425	2	2	0	3	0	38
12	12355474	12356136	2	2	0	5	0	46
12	12491495	12491876	2	2	0	4	0	44
12	12558113	12588561	1	1	0	5	0	42
12	12640122	12645348	2	2	0	5	0	47
12	12645495	12653452	2	2	0	8	0	50
12	12653617	12657444	2	2	0	4	0	36
12	12657621	12672795	2	2	0	5	0	32
12	12674398	12706242	2	2	0	4	0	37
12	12707594	12713699	2	2	0	6	0	38
12	12707594	12715050	2	2	0	10	0	48
12	12871889	12873998	1	1	0	3	0	37
12	12879308	12879545	1	1	0	3	0	31
12	13025406	13027640	1	1	0	6	0	48
12	13044599	13045346	1	1	0	5	0	35
12	13044599	13045718	1	1	0	8	0	48
12	13044599	13061899	1	1	0	14	0	48
12	13045975	13061176	1	1	0	10	0	49
12	13061404	13061899	1	1	0	3	0	48
12	13063564	13065017	1	1	0	3	0	32
12	13067693	13280975	1	3	0	12	0	39
12	13080738	13102385	1	1	0	6	0	41
12	13080738	13132364	1	1	0	3	0	46
12	13119792	13128099	1	1	0	3	0	49
12	13119792	13132457	1	1	0	24	0	49
12	13119832	13132457	1	1	0	5	0	46
12	13132557	13174947	1	1	0	11	0	50
12	13133326	13174947	1	1	0	3	0	42
12	13529642	13539997	2	2	0	6	0	46
12	14658719	14659095	2	2	0	4	0	50
12	14664646	14673087	2	2	0	3	0	45
12	14673154	14688592	2	2	0	4	0	44
12	14721127	14746420	1	1	0	5	0	49
12	14721127	14772085	1	1	0	14	0	48
12	14765970	14767455	1	1	0	4	0	44
12	14772851	14773920	1	1	0	5	0	46
12	14772851	14776178	1	1	0	3	0	38
12	14774151	14775049	2	2	0	3	0	42
12	14829906	14834289	2	2	0	3	0	30
12	14836192	14840884	2	2	0	5	0	46
12	14840998	14848694	2	2	0	5	0	42
12	14840998	14849307	2	2	0	83	0	47
12	14840998	14860990	2	2	0	19	0	50
12	14849442	14860990	2	2	0	4	0	50
12	14860192	14860841	1	1	0	4	0	40
12	14860192	14861037	1	1	0	10	0	48
12	14860442	14861037	1	1	0	8	0	50
12	14860940	14861037	1	1	0	8	0	48
12	14861157	14870968	1	1	0	44	0	41
12	14871010	14886330	1	1	0	29	0	43
12	14871010	14934844	1	1	0	4	0	41
12	14934971	14939063	1	1	0	7	0	43
12	14939142	14939646	1	1	0	6	0	44
12	15656298	15658057	2	2	0	40	0	50
12	15658170	15661238	2	2	0	22	0	50
12	15658170	15674874	2	2	0	27	3	48
12	15661650	15673487	2	2	0	5	0	49
12	15661650	15673997	2	2	0	4	0	48
12	15661650	15674874	2	2	0	27	0	47
12	15671968	15673487	2	2	0	5	0	48
12	15671968	15674874	2	2	0	4	0	46
12	15671992	15673487	2	2	0	48	1	50
12	15671992	15674874	2	2	0	6	0	36
12	15673669	15673997	2	2	0	24	0	50
12	15674066	15674218	2	2	0	10	0	47
12	15674066	15674874	2	2	0	17	1	46
12	15674145	15674874	2	2	0	9	0	49
12	15674301	15674874	2	2	0	21	0	50
12	15675017	15678371	2	2	0	129	0	49
12	15675017	15678397	2	2	0	9	0	50
12	15675017	15692570	2	2	0	29	1	49
12	15678522	15678615	2	2	0	11	0	48
12	15678522	15692570	2	2	0	60	0	50
12	15678522	15693053	2	2	0	3	0	49
12	15678522	15694436	2	2	0	30	0	50
12	15678522	15708597	2	2	0	12	0	50
12	15678787	15694436	2	2	0	6	0	49
12	15690301	15699502	1	1	0	19	0	50
12	15690446	15699502	1	1	0	283	0	50
12	15690790	15692570	2	2	0	21	0	49
12	15692689	15693053	2	2	0	35	0	50
12	15693210	15694436	2	2	0	30	0	49
12	15694581	15696241	2	2	0	97	0	49
12	15696407	15708597	2	2	0	76	0	50
12	15708733	15724452	2	2	0	100	0	50
12	15722213	15722346	0	0	0	3	0	37
12	15722214	15722346	0	0	0	42	0	50
12	15722216	15722346	0	0	0	290	2	50
12	15722216	15731784	0	0	0	4	0	48
12	15722217	15722346	0	0	0	49	0	49
12	15722217	15731782	0	0	0	5	0	46
12	15722218	15722346	0	0	0	10	0	50
12	15722219	15722350	1	1	0	1580	0	50
12	15722219	15731786	1	1	0	78	0	50
12	15722223	15731789	1	1	0	15	0	43
12	15722231	15722361	2	2	0	3	1	36
12	15722433	15723022	1	1	0	16	0	48
12	15722433	15723352	1	1	0	191	0	50
12	15722433	15730698	1	1	0	3	0	48
12	15723070	15731786	1	1	0	24	0	49
12	15728426	15731786	1	1	0	3	0	32
12	15731829	15739845	0	0	0	3	0	35
12	15734736	15735271	1	1	0	7	0	37
12	15734736	15735397	1	1	0	171	0	50
12	15742525	15744013	1	1	0	4	0	34
12	15742525	15745365	1	1	0	4	0	48
12	15742525	15745510	1	1	0	17	0	50
12	15747961	15749023	1	1	0	40	0	48
12	15747992	15748119	1	1	0	8	0	46
12	15774360	15776091	2	2	0	4	0	47
12	15784599	15792359	2	2	0	4	0	36
12	15792396	15793636	2	2	0	9	0	36
12	15803936	15807078	2	2	0	5	0	44
12	15822764	15823789	0	0	0	6	0	48
12	15835907	15865782	2	2	0	115	0	50
12	15835907	15866199	2	2	0	47	0	50
12	15866260	15942094	2	2	0	41	0	47
12	16053947	16055853	1	1	0	10	0	49
12	16112859	16113656	1	1	0	4	0	43
12	16113749	16115746	1	1	0	3	0	36
12	16500645	16507171	1	1	0	10	0	50
12	16500645	16516728	1	1	0	12	0	50
12	16500645	16520258	1	1	0	3	0	40
12	16507205	16516728	1	1	0	3	0	32
12	16536278	16536440	1	1	0	3	0	42
12	18415727	18434937	1	1	0	15	0	41
12	18491483	18499574	1	1	0	5	0	40
12	18499589	18499722	1	1	0	3	0	14
12	19229522	19248921	2	2	0	4	0	46
12	19436509	19440406	1	1	0	3	0	33
12	19436680	19473495	1	1	0	5	0	32
12	19489551	19498775	1	1	0	3	0	31
12	19498823	19506817	1	1	0	3	0	28
12	19593305	19626181	1	1	0	5	0	47
12	19615652	19619681	1	1	0	3	0	46
12	19665400	19671020	1	1	0	4	0	27
12	20975608	21007961	1	1	0	545	7	50
12	21228892	21229385	1	1	0	4	0	45
12	21659911	21661094	1	1	0	3	0	41
12	21796952	21810708	2	2	0	4	0	49
12	22213861	22218054	1	1	0	3	0	42
12	22625000	22625677	2	2	0	3	0	48
12	22635678	22637150	2	2	0	8	0	45
12	22680827	22696994	2	2	0	4	0	43
12	22796957	22809365	1	1	0	12	0	49
12	22821657	22824205	1	1	0	4	0	49
12	22831249	22837416	1	1	0	3	0	31
12	25348276	25348641	1	1	0	3	0	48
12	25378708	25398207	2	2	0	5	0	34
12	26278515	26278933	2	2	0	4	0	43
12	26278515	26279001	2	2	0	3	0	45
12	26278686	26278933	2	2	0	4	0	47
12	26278686	26279001	2	2	0	7	0	41
12	26784993	26808640	2	2	0	3	0	43
12	26848584	26854104	2	2	0	3	0	41
12	27066935	27067340	2	2	0	3	0	28
12	27067466	27068934	2	2	0	8	0	50
12	27070393	27070576	2	2	0	3	0	44
12	27070667	27075551	2	2	0	3	0	34
12	27083276	27087488	2	2	0	3	0	36
12	27127161	27133498	2	2	0	4	0	44
12	27128592	27132716	2	2	0	72	0	49
12	27128592	27148169	2	2	0	5	0	50
12	27133565	27135705	2	2	0	7	0	42
12	27135789	27143382	2	2	0	4	0	31
12	27135793	27148169	2	2	0	6	0	50
12	27143500	27143528	0	0	0	4	0	32
12	27397266	27446481	1	1	0	5	0	46
12	27446531	27446560	0	0	0	3	0	37
12	27450788	27455073	1	1	0	3	0	42
12	27467592	27468221	1	3	0	5	0	50
12	27524381	27529278	1	1	0	3	0	41
12	27538494	27542111	1	1	0	11	0	36
12	27557647	27568801	1	1	0	5	0	42
12	27571130	27579064	1	1	0	4	0	43
12	27863889	27888379	1	1	0	3	0	46
12	27877120	27908113	1	1	0	4	0	46
12	28317124	28342879	2	2	0	4	0	49
12	28343575	28408513	1	1	0	5	0	37
12	28378795	28408513	1	1	0	8	0	40
12	28378795	28410134	1	1	0	4	0	44
12	29491576	29492783	2	2	0	3	0	50
12	30818241	30818662	2	2	0	4	0	35
12	30833573	30837234	2	2	0	3	0	46
12	30837392	30838733	2	2	0	7	0	48
12	30838830	30843429	2	2	0	3	0	44
12	30868076	30868387	2	2	0	4	0	45
12	30868079	30868387	2	2	0	4	0	35
12	30868438	30869441	2	2	0	4	0	49
12	30868889	30869441	2	2	0	3	0	40
12	30869611	30876192	2	2	0	5	0	49
12	31227479	31231323	0	0	0	6	3	40
12	31231349	31247726	1	1	0	3	0	25
12	31238050	31240871	1	1	0	3	0	32
12	31247810	31248754	2	2	0	5	0	43
12	31251236	31253568	1	1	0	3	0	40
12	31255236	31255360	1	1	0	6	1	48
12	31435806	31446738	2	2	0	4	0	48
12	31451157	31457917	1	1	0	32	4	50
12	31451159	31478769	2	2	0	45	0	50
12	31458058	31478769	2	2	0	3	0	43
12	31478839	31478957	2	2	0	4	0	37
12	31613316	31633053	2	2	0	3	0	33
12	31854942	31881924	2	2	0	4	0	47
12	31902373	31904181	2	2	0	3	0	41
12	31906271	31909805	2	2	0	5	0	50
12	32123291	32145311	1	1	0	6	0	42
12	32878300	32900009	2	2	0	3	0	48
12	32879571	32900009	2	2	0	3	0	46
12	32903809	32905786	2	2	0	4	0	48
12	32907020	32907180	2	2	0	4	0	44
12	32907020	32907472	2	2	0	3	0	46
12	32911036	32913190	2	2	0	3	0	46
12	32913301	32945577	2	2	0	3	0	42
12	32921834	32921924	1	1	0	11	0	49
12	32921834	32945587	1	1	0	4	0	49
12	32921834	32948140	1	1	0	23	0	49
12	32949111	32951038	1	1	0	4	0	40
12	32953351	32955352	1	1	0	8	0	49
12	32954176	32955352	1	1	0	4	0	44
12	32974081	32974289	2	2	0	8	0	50
12	42555568	42629415	2	2	0	4	0	37
12	42729777	42768664	1	1	0	4	0	44
12	44125562	44130368	2	2	0	3	0	47
12	44132195	44133434	2	2	0	4	0	36
12	44153790	44154727	1	1	0	3	0	34
12	44198372	44200023	2	2	0	4	0	47
12	45764728	45771835	1	1	0	5	1	48
12	45815057	45816382	1	3	0	7	0	44
12	45815057	45822887	1	3	0	4	0	46
12	45816500	45816739	1	3	0	4	0	36
12	46123545	46215208	1	1	0	3	0	35
12	46230607	46231103	1	1	0	4	0	26
12	46320075	46322435	2	2	0	8	0	50
12	46582855	46590507	2	2	0	5	0	42
12	46637098	46639429	2	2	0	6	0	47
12	46637098	46660228	2	2	0	19	0	49
12	46637098	46662237	2	2	0	9	0	41
12	46637098	46662303	2	2	0	3	0	48
12	46637098	46663762	2	2	0	3	0	47
12	46648720	46650474	2	2	0	56	0	50
12	46648720	46660228	2	2	0	7	0	49
12	46648720	46661007	2	2	0	3	0	37
12	46648720	46662237	2	2	0	24	0	48
12	46648720	46662647	2	2	0	26	0	45
12	46650553	46660228	2	2	0	4	0	41
12	46650553	46662237	2	2	0	7	0	42
12	46650553	46662308	2	2	0	9	0	47
12	46650553	46662647	2	2	0	9	0	50
12	46663657	46668983	1	1	0	4	0	48
12	46758973	46759889	2	2	0	14	0	50
12	46760024	46760646	2	2	0	3	0	49
12	46781756	46863935	1	1	0	13	0	50
12	46864046	47046172	1	1	0	4	0	39
12	47046336	47063501	1	1	0	3	0	38
12	47432500	47435259	1	1	0	3	0	40
12	47497979	47501779	1	1	0	24	0	44
12	47497979	47606379	1	1	0	3	0	38
12	47497979	47628789	1	1	0	3	0	45
12	47501948	47606379	1	1	0	4	0	40
12	47501948	47610268	1	1	0	6	0	50
12	47606437	47610268	1	1	0	6	0	48
12	48099947	48112929	1	1	0	18	0	50
12	48113483	48113681	1	1	0	3	0	37
12	48143278	48143523	2	2	0	3	0	31
12	48179669	48181494	2	2	0	4	0	49
12	48187288	48188542	2	2	0	3	0	40
12	48251472	48272750	2	2	0	6	0	47
12	48272899	48298346	2	2	0	4	0	46
12	48276555	48298737	2	2	0	5	0	49
12	48293742	48295416	2	2	0	3	0	43
12	48295494	48298737	2	2	0	5	0	49
12	48491908	48499184	2	2	0	5	0	49
12	48491908	48499810	2	2	0	9	0	50
12	49063052	49065577	2	2	0	3	0	46
12	49075425	49075669	2	2	0	6	0	49
12	49094857	49108225	2	2	0	3	0	27
12	49162240	49162719	2	2	0	3	0	42
12	49164754	49165034	2	2	0	5	0	45
12	49165750	49166077	2	2	0	3	0	40
12	49166327	49167722	2	2	0	8	0	36
12	49167882	49169085	2	2	0	21	0	49
12	49168302	49169085	2	2	0	14	0	39
12	49168562	49169085	2	2	0	14	0	46
12	49177222	49178341	2	2	0	21	0	50
12	49211298	49217126	1	1	0	5	0	50
12	49226353	49227059	2	2	0	3	0	42
12	49229774	49229903	2	2	0	3	0	39
12	49231177	49231304	2	4	0	5	0	49
12	49325112	49327359	2	2	0	3	0	43
12	49325112	49333437	2	2	0	9	0	45
12	49350134	49351092	2	2	0	3	0	44
12	49397379	49398289	2	2	0	4	0	38
12	49403173	49411185	1	1	0	3	0	47
12	49435226	49435437	2	2	0	6	0	34
12	49437782	49437973	2	2	0	27	0	48
12	49442553	49442890	2	2	0	64	0	50
12	49447924	49448310	2	2	0	5	0	50
12	49469437	49522558	1	3	0	3	2	30
12	49494426	49495233	2	6	0	3	0	49
12	49521795	49666434	2	2	0	3	0	45
12	49522007	49578978	1	3	0	3	0	47
12	49522429	49579374	1	1	0	3	0	46
12	49522722	49579696	2	4	0	5	0	25
12	49523399	49663328	0	0	0	4	0	47
12	49663667	49663714	0	0	0	4	0	33
12	49663760	49664102	1	1	0	3	0	43
12	49717821	49717994	1	1	0	14	0	48
12	49719668	49720450	1	1	0	4	0	47
12	49723028	49723148	1	1	0	3	0	43
12	49743496	49743576	1	1	0	19	0	50
12	49743496	49744944	1	1	0	17	0	40
12	49743641	49744944	1	1	0	12	0	48
12	49743641	49745099	1	1	0	8	0	46
12	49744984	49745099	1	3	0	26	0	39
12	49909362	49912855	1	1	0	3	0	41
12	49953085	49953511	2	2	0	6	0	44
12	49960408	49960504	2	2	0	4	0	44
12	50036804	50037005	1	1	0	3	0	41
12	50042137	50042254	2	2	0	4	0	34
12	50047655	50047974	2	2	0	3	0	43
12	50053742	50055748	2	2	0	6	0	48
12	50143518	50146246	1	1	0	5	0	41
12	50157589	50157625	2	2	0	8	2	41
12	50337115	50337231	1	1	0	3	0	35
12	50384127	50385780	2	2	0	3	0	47
12	50395036	50395723	2	2	0	10	0	50
12	50395844	50396029	2	2	0	14	0	49
12	50399176	50419180	2	2	0	3	0	47
12	50410503	50419155	2	2	0	20	0	50
12	50412373	50419110	2	2	0	8	0	42
12	50471911	50472200	1	1	0	4	0	45
12	50488356	50489130	1	1	0	3	0	48
12	50524478	50527715	2	4	0	19	0	48
12	50571848	50575686	2	2	0	4	0	47
