11	62648920	62649352	1	1	0	10	0	40
11	62649542	62650346	0	0	0	6	0	50
11	62653081	62653912	1	1	0	7	0	38
11	62653081	62655572	1	1	0	3	0	50
11	62653081	62655584	1	1	0	6	0	50
11	62653081	62655802	1	1	0	14	0	49
11	63327666	63331915	2	2	0	3	0	43
11	63365636	63375925	2	2	0	3	0	39
11	63411734	63419407	2	2	0	7	0	40
11	63415586	63419407	2	2	0	5	0	39
11	63449251	63486671	1	1	0	3	0	27
11	63585838	63586273	1	1	0	20	0	50
11	63586475	63590102	1	1	0	16	0	45
11	63586475	63594437	1	1	0	13	0	49
11	63586995	63588347	1	1	0	3	0	27
11	63590321	63594399	1	1	0	8	0	50
11	63590783	63594399	1	1	0	7	0	48
11	63663106	63665791	1	1	0	7	0	47
11	63665716	63668131	1	1	0	6	0	12
11	63669751	63670075	1	1	0	3	0	20
11	63670255	63672257	1	1	0	3	0	36
11	63671827	63672257	1	1	0	3	0	50
11	63673587	63674951	1	1	0	3	0	27
11	63675040	63675731	1	1	0	4	0	43
11	63676858	63676897	2	2	0	5	0	45
11	63683084	63683242	2	2	0	4	0	31
11	63714274	63714422	1	1	0	4	0	35
11	63722634	63723836	1	1	0	9	0	49
11	63723906	63724137	1	1	0	5	0	50
11	63733732	63734586	2	4	0	3	0	12
11	63755871	63764001	1	1	0	3	0	31
11	63764130	63764328	1	1	0	4	0	33
11	63768993	63773734	1	1	0	4	0	45
11	63769283	63773734	1	1	0	12	0	47
11	63883459	63918710	2	2	0	30	0	50
11	63886250	63918710	2	2	0	3	0	48
11	63934062	63937197	1	1	0	4	0	50
11	63937369	63938024	1	1	0	3	0	48
11	63944468	63947801	2	2	0	3	0	46
11	63947920	63950364	2	2	0	6	0	46
11	63953604	63960549	1	1	0	4	0	42
11	63960918	63961660	1	1	0	7	0	49
11	63965447	63967396	1	1	0	6	0	44
11	63967742	63970368	0	0	0	33	0	16
11	63992190	63992970	2	2	0	17	0	41
11	63992190	63993257	2	2	0	3	0	48
11	63993053	63993533	2	2	0	3	0	42
11	63993342	63993533	2	2	0	8	0	33
11	63994605	63995113	1	1	0	3	0	25
11	63995139	63996949	1	1	0	13	0	46
11	64008605	64009890	1	1	0	4	0	40
11	64009134	64009855	1	1	0	4	0	28
11	64012760	64013080	2	2	0	3	0	42
11	64012760	64013141	2	2	0	23	0	50
11	64013721	64015424	1	1	0	17	0	45
11	64014053	64015521	2	2	0	5	0	41
11	64016071	64016560	2	2	0	8	0	49
11	64016071	64019924	2	2	0	13	0	50
11	64022511	64022597	1	1	0	4	0	36
11	64026717	64027510	1	1	0	4	0	35
11	64029549	64029657	1	1	0	11	0	45
11	64030034	64030147	1	1	0	4	0	45
11	64030281	64031162	1	1	0	3	0	34
11	64034025	64035975	1	1	0	4	0	49
11	64039784	64051653	2	2	0	3	0	49
11	64051849	64052358	2	2	0	3	0	50
11	64052853	64055811	1	1	0	4	0	34
11	64055941	64056614	1	1	0	7	0	44
11	64068460	64071244	1	1	0	3	0	37
11	64074977	64081325	1	1	0	14	0	49
11	64081521	64081710	1	1	0	7	0	48
11	64082384	64083178	1	1	0	7	1	35
11	64085859	64088132	1	1	0	33	0	50
11	64086305	64087205	1	1	0	6	0	48
11	64128014	64128605	1	1	0	3	0	32
11	64129475	64130476	1	1	0	3	0	26
11	64129475	64135603	1	1	0	9	0	44
11	64135982	64136208	0	0	0	4	0	42
11	64137366	64137717	1	1	0	15	0	50
11	64137366	64138034	1	1	0	12	0	49
11	64504507	64504703	2	2	0	5	0	45
11	64534445	64534663	2	2	0	3	0	22
11	64535211	64535231	2	2	0	3	0	35
11	64535296	64535577	2	2	0	34	0	49
11	64539010	64543969	2	2	0	8	0	40
11	64557280	64557360	2	2	0	3	0	49
11	64557747	64559380	2	2	0	17	0	48
11	64563888	64563964	2	2	0	3	0	46
11	64564181	64564280	2	2	0	3	2	43
11	64574751	64575023	2	2	0	3	0	38
11	64594028	64594521	2	2	0	5	0	46
11	64594031	64594142	2	2	0	4	0	45
11	64595084	64596942	2	2	0	10	0	48
11	64597729	64598806	2	2	0	3	0	49
11	64599194	64599482	2	2	0	13	0	50
11	64599600	64599899	2	2	0	8	0	31
11	64600394	64600702	2	2	0	6	0	47
11	64600863	64601071	2	2	0	3	0	49
11	64601306	64601396	2	2	0	4	0	34
11	64602622	64602818	2	2	0	5	0	38
11	64602626	64602809	2	2	0	3	0	32
11	64604271	64604393	2	2	0	3	0	45
11	64608117	64609121	2	2	0	4	0	49
11	64609377	64611387	2	2	0	6	0	49
11	64662682	64663933	2	2	0	3	0	44
11	64662915	64664219	2	2	0	5	0	40
11	64668102	64669433	2	2	0	4	0	49
11	64674888	64674996	2	2	0	30	0	50
11	64676618	64676742	2	2	0	3	0	20
11	64680851	64681292	2	2	0	3	0	24
11	64685113	64690460	1	1	0	5	0	43
11	64685822	64690460	1	1	0	3	0	43
11	64690575	64692942	1	1	0	5	0	50
11	64691767	64692942	1	1	0	3	0	31
11	64693406	64695273	1	1	0	4	0	31
11	64762022	64765029	2	2	0	5	0	41
11	64765129	64780813	2	2	0	4	0	41
11	64803136	64805382	1	1	0	15	0	48
11	64805486	64805746	1	1	0	3	0	44
11	64805486	64806043	1	1	0	4	0	39
11	64805830	64806043	1	1	0	9	0	50
11	64808579	64811696	1	1	0	4	0	19
11	64852699	64854191	1	1	0	6	0	38
11	64852847	64853886	1	1	0	4	0	50
11	64890135	64891973	1	1	0	3	0	48
11	64895961	64896030	2	2	0	3	0	42
11	64896187	64897473	2	2	0	3	0	40
11	64896187	64897722	2	2	0	4	0	38
11	64896309	64897200	2	2	0	3	0	48
11	64898665	64898744	2	2	0	5	0	40
11	64938971	64939716	1	1	0	13	0	48
11	64940077	64940451	1	1	0	6	0	34
11	64940077	64940653	1	1	0	5	0	27
11	64955043	64955425	1	1	0	3	0	41
11	64963340	64972153	1	1	0	5	0	36
11	64973474	64973933	1	1	0	8	0	41
11	64974146	64975525	1	1	0	3	0	45
11	65006912	65009460	1	1	0	3	0	34
11	65047259	65048462	1	1	0	4	0	48
11	65063462	65065142	1	1	0	5	0	50
11	65063462	65066519	1	1	0	6	0	50
11	65082426	65087992	1	1	0	4	0	38
11	65109033	65111217	0	0	0	7	0	45
11	65111560	65113136	1	1	0	4	0	38
11	65147706	65149385	2	2	0	5	0	50
11	65154593	65161511	1	1	0	4	0	16
11	65154593	65161729	1	1	0	5	0	39
11	65154713	65156831	1	1	0	24	0	49
11	65157000	65161729	1	1	0	9	0	46
11	65168339	65190765	1	1	0	5	0	43
11	65179438	65179838	1	1	0	3	0	31
11	65190691	65190765	1	1	0	4	0	40
11	65191129	65191433	1	1	0	14	0	31
11	65191332	65191373	2	4	0	13	0	47
11	65222803	65223164	1	1	0	19	0	48
11	65222803	65223771	1	1	0	3	0	29
11	65223053	65223164	1	1	0	27	0	47
11	65223053	65224108	1	1	0	3	0	33
11	65223291	65224108	1	1	0	3	0	49
11	65268286	65268397	1	1	0	3	0	39
11	65268909	65269052	1	1	0	3	0	49
11	65270187	65270587	1	1	0	3	0	41
11	65271271	65271603	1	3	0	3	0	35
11	65271678	65271796	1	1	0	9	0	43
11	65273134	65273856	1	1	0	7	0	46
11	65273499	65273540	1	1	0	4	0	35
11	65292736	65293024	1	1	0	8	0	48
11	65293515	65293598	1	1	0	4	0	48
11	65293515	65294253	1	1	0	7	0	39
11	65300277	65302775	1	1	0	3	0	32
11	65303806	65304188	1	1	0	3	0	30
11	65304222	65304459	1	1	0	4	0	48
11	65305559	65305912	1	1	0	3	0	42
11	65308103	65308341	2	2	0	16	0	46
11	65308763	65309070	2	2	0	24	0	47
11	65310696	65313912	2	2	0	3	0	35
11	65311021	65313800	2	2	0	6	0	42
11	65311021	65314268	2	2	0	5	0	41
11	65314036	65314909	2	2	0	3	0	47
11	65315039	65318596	2	2	0	4	0	42
11	65315515	65318596	2	2	0	9	0	46
11	65315661	65318596	2	2	0	4	0	34
11	65318946	65319442	2	2	0	6	0	36
11	65319128	65319442	2	2	0	14	0	50
11	65321370	65321521	2	2	0	3	0	47
11	65321402	65321521	2	2	0	3	0	21
11	65337982	65338077	1	1	0	3	0	26
11	65338232	65338356	1	3	0	3	0	41
11	65346636	65346811	1	1	0	10	0	46
11	65348594	65348681	1	3	0	7	0	46
11	65348798	65349009	1	1	0	3	0	44
11	65348798	65351711	1	1	0	10	0	48
11	65348845	65351711	1	1	0	3	0	27
11	65349437	65351711	1	1	0	13	0	49
11	65375235	65375392	2	2	0	5	0	50
11	65376020	65380488	2	2	0	13	0	47
11	65384821	65385410	1	1	0	6	0	48
11	65384981	65385410	1	1	0	6	0	50
11	65386539	65388301	1	1	0	3	0	46
11	65387132	65387227	1	1	0	19	0	45
11	65387132	65387809	1	1	0	4	0	50
11	65388438	65389676	1	1	0	108	0	48
11	65388438	65389694	1	1	0	7	0	47
11	65388438	65389721	1	1	0	3	0	48
11	65391433	65391941	1	1	0	8	0	33
11	65392982	65393097	1	1	0	5	0	43
11	65393526	65394145	1	1	0	3	0	18
11	65393526	65394267	1	1	0	3	0	38
11	65393526	65394875	1	1	0	7	0	50
11	65394508	65394875	1	1	0	3	0	45
11	65397158	65397821	1	1	0	14	0	49
11	65401828	65402443	1	1	0	5	0	37
11	65403275	65403421	1	1	0	27	0	50
11	65403503	65403644	1	1	0	45	0	49
11	65417545	65417871	1	1	0	4	0	41
11	65423407	65424080	2	2	0	3	0	47
11	65424163	65425757	2	2	0	3	0	44
11	65425860	65426188	2	2	0	4	0	36
11	65425860	65427209	2	2	0	5	0	39
11	65425971	65426198	2	2	0	6	0	47
11	65428979	65429157	2	2	0	3	0	50
11	65430620	65432891	1	1	0	4	0	50
11	65433015	65433601	1	1	0	9	1	43
11	65433689	65438893	1	1	0	16	0	49
11	65480530	65480791	0	0	0	3	0	43
11	65482382	65484234	1	1	0	6	0	44
11	65484458	65485186	1	1	0	7	0	45
11	65484458	65486060	1	1	0	9	0	50
11	65485282	65486060	1	1	0	18	0	47
11	65623563	65623589	0	0	0	3	0	41
11	65623714	65627458	2	2	0	3	0	45
11	65624148	65625567	2	2	0	5	0	43
11	65637032	65637327	2	2	0	6	0	39
11	65652160	65652405	2	2	0	3	0	44
11	65653293	65655070	2	2	0	4	0	26
11	65661593	65667711	2	2	0	8	0	45
11	65679208	65684645	1	1	0	4	0	40
11	65683560	65684645	1	1	0	153	0	50
11	65683560	65687250	1	1	0	4	0	43
11	65684803	65684933	1	1	0	3	0	46
11	65684803	65685839	1	1	0	4	0	43
11	65684803	65685921	1	1	0	27	0	49
11	65685056	65685839	1	1	0	4	0	38
11	65685056	65685921	1	1	0	11	0	48
11	65696679	65696790	1	1	0	4	0	47
11	65733847	65734941	1	1	0	9	0	26
11	65734787	65734941	1	1	0	3	0	25
11	65735293	65743849	1	1	0	11	0	50
11	65764381	65764424	1	3	0	3	0	35
11	65767953	65768431	2	2	0	3	0	40
11	65769479	65769569	2	2	0	4	0	41
11	65770078	65770705	1	3	0	11	0	39
11	65770307	65770705	1	1	0	33	0	50
11	65770311	65770705	1	1	0	5	0	40
11	65770552	65770711	1	1	0	4	0	50
11	65770847	65771096	1	1	0	3	0	46
11	65787861	65788281	2	2	0	7	0	34
11	65819925	65820144	0	0	0	3	0	39
11	65820576	65820859	1	1	0	4	0	34
11	65823057	65824312	1	1	0	3	0	47
11	65828203	65829361	1	1	0	3	0	41
11	65838620	65960956	1	1	0	4	0	50
11	65984247	65984981	1	1	0	4	0	49
11	65987305	65988101	1	1	0	7	0	50
11	66029664	66030388	1	1	0	5	0	50
11	66031040	66031130	1	1	0	3	0	43
11	66036165	66037033	1	1	0	8	0	44
11	66036248	66039267	1	1	0	3	0	38
11	66037166	66039267	1	1	0	8	0	30
11	66039345	66039627	1	1	0	5	0	45
11	66039932	66040476	1	1	0	3	0	31
11	66040547	66043274	1	1	0	4	0	49
11	66050863	66051879	1	1	0	4	0	29
11	66052438	66055068	2	2	0	7	0	49
11	66054592	66055068	2	2	0	8	0	34
11	66055691	66056425	2	2	0	3	0	44
11	66103630	66104144	2	2	0	3	0	45
11	66131015	66131695	2	2	0	7	0	48
11	66131779	66133406	2	2	0	3	0	28
11	66131896	66132852	2	2	0	12	0	46
11	66132969	66133406	2	2	0	19	0	42
11	66133183	66133406	2	2	0	3	0	19
11	66135358	66136007	2	2	0	6	0	48
11	66136143	66136839	2	2	0	36	0	47
11	66136606	66136839	2	2	0	17	0	49
11	66137004	66139033	2	2	0	13	0	50
11	66139737	66139828	2	2	0	5	0	49
11	66205731	66205843	2	2	0	3	0	32
11	66205731	66206252	2	2	0	27	0	49
11	66253514	66254010	1	1	0	4	0	39
11	66262740	66262823	1	1	0	3	0	29
11	66264949	66276549	1	1	0	7	0	39
11	66276786	66276881	1	1	0	9	0	47
11	66332120	66332357	2	2	0	3	0	35
11	66366725	66367959	1	1	0	3	0	25
11	66368021	66372628	1	1	0	4	0	49
11	66406224	66407148	1	1	0	3	0	32
11	66407595	66411329	1	1	0	3	0	40
11	66407595	66411379	1	1	0	3	0	45
11	66407595	66424606	1	1	0	9	0	39
11	66411612	66433326	1	1	0	5	0	50
11	66424731	66433326	1	1	0	19	0	45
11	66464012	66464398	2	2	0	10	0	47
11	66464012	66465481	2	2	0	16	0	47
11	66464475	66465481	2	2	0	5	0	42
11	66465640	66466109	2	2	0	17	0	46
11	66475771	66478052	2	2	0	9	0	44
11	66483453	66485913	2	2	0	23	0	50
11	66489004	66492949	2	2	0	3	0	50
11	66494196	66494774	2	2	0	4	0	35
11	66512391	66523823	1	1	0	5	0	43
11	66512492	66515849	1	1	0	3	0	50
11	66515989	66520108	1	1	0	13	0	49
11	66515989	66526513	1	1	0	12	0	49
11	66520229	66523823	1	1	0	7	0	47
11	66520229	66526513	1	1	0	4	0	48
11	66526568	66545582	1	1	0	5	0	45
11	66529922	66545582	1	1	0	5	0	48
11	66555741	66583523	1	3	0	5	0	42
11	66564070	66568111	1	1	0	13	0	46
11	66568633	66571468	1	1	0	3	0	14
11	66568669	66571465	1	1	0	7	0	49
11	66582557	66583523	1	1	0	5	0	45
11	66595836	66598725	1	1	0	3	0	36
11	66608620	66609632	2	4	0	3	0	36
11	66612249	66612339	1	1	0	5	0	41
11	66619323	66619909	2	2	0	3	0	35
11	66743110	66743647	1	1	0	4	0	39
11	66888830	66899422	1	1	0	16	0	35
11	66899545	66902004	1	1	0	4	0	49
11	66899545	66947549	1	1	0	9	0	48
11	66954053	66974980	1	1	0	4	0	25
11	66999299	67010479	1	3	0	3	0	43
11	67007841	67012659	1	1	0	5	0	37
11	67012946	67013455	1	1	0	9	0	49
11	67015842	67016079	1	1	0	6	0	45
11	67016148	67017556	1	1	0	5	0	28
11	67021242	67021673	1	1	0	8	0	44
11	67034284	67044751	1	1	0	3	0	45
11	67044820	67045266	1	1	0	9	0	43
11	67045423	67046670	1	1	0	3	0	49
11	67047372	67047965	1	1	0	4	0	49
11	67048255	67048929	1	1	0	24	0	49
11	67048649	67048929	1	3	0	9	0	50
11	67049835	67049905	1	1	0	6	0	39
11	67051421	67051735	1	1	0	9	0	44
11	67051845	67052545	1	1	0	6	0	43
11	67059218	67059467	1	1	0	4	0	46
11	67059652	67067000	1	1	0	14	0	47
11	67064440	67066528	1	1	0	3	0	43
11	67074434	67074841	1	1	0	4	0	40
11	67074468	67074841	1	1	0	7	0	49
11	67079513	67079539	2	2	0	153	0	49
11	67085669	67088740	1	1	0	12	1	45
11	67088805	67155005	1	1	0	9	0	50
11	67120549	67120653	2	2	0	6	0	48
11	67133102	67140994	2	2	0	7	0	46
11	67135098	67136874	2	2	0	3	0	28
11	67155143	67158868	1	1	0	15	1	49
11	67160456	67160966	1	1	0	4	0	45
11	67161262	67161364	1	1	0	4	0	34
11	67163297	67163386	1	1	0	18	0	46
11	67163643	67163755	1	3	0	3	0	43
11	67166328	67167031	2	2	0	3	0	50
11	67168666	67169198	2	2	0	9	0	37
11	67196225	67196452	1	1	0	5	0	39
11	67200317	67200422	1	1	0	6	0	49
11	67200514	67200810	1	1	0	27	0	50
11	67205973	67207256	2	2	0	22	0	49
11	67207911	67208803	2	2	0	6	0	49
11	67207956	67208595	2	2	0	3	0	12
11	67235733	67244451	1	1	0	3	0	49
11	67250729	67256737	1	1	0	3	0	43
11	67250729	67257508	1	1	0	7	0	35
11	67257921	67258258	1	1	0	6	0	42
11	67261024	67261158	2	2	0	5	0	36
11	67261065	67261187	2	2	0	3	0	26
11	67261832	67262328	2	2	0	4	0	36
11	67262591	67262908	2	2	0	8	0	38
11	67263820	67264530	2	2	0	6	0	49
11	67267299	67267384	2	2	0	9	0	48
11	67267464	67267565	2	2	0	4	0	49
11	67351316	67351934	1	1	0	4	0	19
11	67351316	67352155	1	1	0	25	0	37
11	67351316	67352508	1	1	0	3	0	23
11	67351316	67352608	1	1	0	7	0	18
11	67351320	67351604	1	1	0	9	0	23
11	67351641	67351967	1	1	0	12	0	36
11	67351641	67352155	1	1	0	31	1	36
11	67351641	67352608	1	1	0	3	0	36
11	67352713	67353577	1	1	0	23	0	50
11	67352713	67353646	1	1	0	3	0	13
11	67376764	67376922	1	1	0	3	0	43
11	67378679	67379367	1	1	0	7	0	50
11	67379662	67380513	2	2	0	4	0	39
11	67382869	67383233	2	2	0	5	0	46
11	67386996	67387324	2	2	0	3	1	34
11	67389176	67395793	2	2	0	13	0	49
11	67560765	67570331	2	2	0	4	0	34
11	67564305	67565478	2	2	0	3	0	32
11	67764113	67765145	2	2	0	9	0	19
11	67770646	67772276	2	2	0	5	0	39
11	67781167	67782766	1	1	0	10	0	47
11	67798201	67800389	1	1	0	9	0	50
11	67800751	67801487	1	1	0	5	0	48
11	67801642	67803094	1	1	0	3	0	21
11	67807697	67808734	1	1	0	4	0	39
11	67808427	67808734	1	1	0	3	0	46
11	67808856	67809097	1	1	0	3	0	43
11	67810331	67811037	1	1	0	22	0	50
11	67811121	67811264	1	1	0	13	0	44
11	67811121	67811311	1	1	0	5	0	38
11	67811375	67812424	1	1	0	4	0	32
11	67816463	67816547	1	1	0	3	0	36
11	67816762	67817084	1	1	0	4	0	46
11	67816905	67817129	1	1	0	18	0	48
11	67832082	67833252	2	2	0	3	0	49
11	67838325	67840198	2	2	0	16	0	48
11	67838325	67848870	2	2	0	12	0	44
11	67840293	67842183	2	2	0	4	0	39
11	67849316	67857287	2	2	0	4	0	48
11	67849316	67864485	2	2	0	6	0	39
11	67938719	67941270	2	2	0	7	0	20
11	68039645	68041828	1	1	0	3	0	41
11	68115712	68131214	1	1	0	3	0	29
11	68133167	68153783	1	3	0	3	0	38
11	68133171	68142698	1	1	0	13	0	50
11	68157584	68170950	1	1	0	5	0	39
11	68179089	68180547	1	1	0	4	0	33
11	68180772	68181156	1	1	0	18	0	49
11	68184000	68190956	1	1	0	4	0	41
11	68187754	68190956	1	1	0	3	0	39
11	68191166	68191325	1	1	0	3	0	47
11	68214002	68214394	1	1	0	32	0	50
11	68214673	68216276	1	1	0	5	0	38
11	68228296	68229094	1	1	0	4	0	49
11	68239088	68286968	1	3	0	5	0	49
11	68287120	68305131	1	1	0	3	0	47
11	68287120	68315534	1	1	0	6	0	36
11	68315673	68326033	1	1	0	3	0	41
11	68318655	68321190	1	1	0	3	0	16
11	68321269	68321612	1	1	0	4	0	30
11	68350598	68353406	1	1	0	3	0	48
11	68350598	68355445	1	1	0	19	0	47
11	68353500	68355394	1	1	0	3	0	34
11	68452201	68453061	1	1	0	4	0	34
11	68453117	68455083	1	1	0	7	0	49
11	68455197	68455481	1	3	0	3	0	41
11	68455569	68456320	1	1	0	7	0	43
11	68504775	68504948	2	2	0	7	0	49
11	68527807	68530094	2	2	0	3	0	37
11	68673711	68675612	1	1	0	3	0	28
11	68821566	68822642	1	1	0	3	0	46
11	68831436	68834973	1	1	0	4	0	42
11	68835530	68837897	1	1	0	3	0	23
11	68837964	68838703	1	1	0	3	0	47
11	68837964	68838723	1	1	0	7	0	41
11	69051487	69465888	2	2	0	12	0	13
11	69062044	69076874	1	1	0	3	0	30
11	69062044	69084300	1	1	0	6	0	39
11	69062963	69063106	1	1	0	7	0	46
11	69066896	69084300	1	1	0	5	0	37
11	69155568	69156277	1	1	0	3	0	40
11	69156447	69157717	1	1	0	3	0	43
11	69182498	69182836	1	1	0	13	0	47
11	69182503	69182836	1	1	0	4	1	48
11	69185118	69186170	1	1	0	30	0	50
11	69197365	69197555	1	3	0	27	0	49
11	69198681	69199297	1	1	0	3	0	41
11	69210895	69212346	1	1	0	3	0	50
11	69451768	69455983	1	1	0	17	0	14
11	69456280	69465885	1	1	0	7	0	50
11	69458015	69462761	1	1	0	33	0	50
11	69458507	69458599	1	1	0	9	0	49
11	69464580	69464651	1	3	0	3	0	49
11	69466108	69466669	1	1	0	3	0	47
11	69466108	69466941	1	1	0	6	0	49
11	69466182	69466941	1	1	0	4	0	36
11	69466809	69466941	1	1	0	21	0	48
11	69466809	69467001	1	1	0	3	0	16
11	69467022	69467869	1	1	0	7	0	49
11	69467022	69468248	1	1	0	23	0	50
11	69467886	69467934	1	1	0	3	0	34
11	69467925	69467986	1	3	0	3	0	38
11	69480821	69488757	1	3	0	4	0	45
11	69480827	69488757	1	3	0	6	0	49
11	69481178	69481631	2	4	0	17	0	49
11	69481178	69482244	2	2	0	13	0	48
11	69481178	69482662	2	2	0	3	0	44
11	69481657	69482244	2	2	0	3	0	49
11	69481657	69482246	2	2	0	30	0	50
11	69481753	69482244	2	2	0	4	0	49
11	69481753	69482246	2	2	0	17	0	45
11	69482778	69486516	2	2	0	18	0	41
11	69482781	69486510	2	2	0	4	0	32
11	69486588	69486920	2	4	0	32	0	49
11	69486588	69488401	2	2	0	5	0	35
11	69487272	69487983	2	2	0	25	0	48
11	69488090	69488401	2	2	0	5	0	39
11	69489035	69489957	2	2	0	8	0	45
11	70050089	70052238	1	1	0	4	0	41
11	70117021	70117584	1	1	0	3	0	27
11	70117825	70118278	1	1	0	11	0	48
11	70118543	70124038	1	1	0	6	0	46
11	70118543	70137970	1	1	0	6	0	44
11	70118543	70158643	1	1	0	5	0	36
11	70138087	70170507	1	1	0	7	0	41
11	70158792	70170507	1	1	0	3	0	34
11	70168661	70170507	1	1	0	4	0	35
11	70170583	70171066	0	0	0	3	0	38
11	70171118	70224279	1	1	0	12	0	22
11	70171142	70171605	1	1	0	4	0	48
11	70172925	70176263	0	0	0	5	0	34
11	70178201	70179461	1	1	0	4	0	26
11	70179660	70180491	1	1	0	5	0	33
11	70181801	70184479	1	1	0	6	0	50
11	70189331	70189774	1	1	0	10	0	41
11	70189999	70200406	1	1	0	3	0	41
11	70202360	70208200	0	0	0	9	0	47
11	70202361	70218317	1	1	0	6	0	43
11	70202361	70218320	1	1	0	8	0	47
11	70208595	70213365	1	1	0	21	0	50
11	70208595	70218317	1	1	0	51	0	50
11	70211542	70218320	1	1	0	32	0	47
11	70218681	70220765	1	1	0	21	0	50
11	70219181	70220765	1	1	0	3	0	26
11	70220936	70221023	1	1	0	16	0	47
11	70221199	70222637	0	0	0	3	0	42
11	70223979	70224135	1	1	0	3	0	45
11	70225084	70228193	1	1	0	3	0	35
11	70232066	70244203	2	2	0	6	0	40
11	70244721	70248944	1	1	0	26	0	49
11	70245888	70248944	1	1	0	6	0	42
11	70245888	70251370	1	1	0	8	0	39
11	70246083	70248944	1	1	0	3	0	40
11	70246083	70251370	1	1	0	15	0	45
11	70249119	70251370	1	1	0	32	0	50
11	70251468	70253623	1	1	0	6	0	50
11	70251513	70253403	1	1	0	16	0	49
11	70253698	70254528	1	1	0	3	0	48
11	70253752	70255936	1	1	0	9	0	43
11	70255640	70255936	1	1	0	7	0	49
11	70256067	70259970	1	1	0	62	0	50
11	70256067	70260651	1	1	0	36	0	44
11	70260110	70260647	1	1	0	42	0	50
11	70260110	70260651	1	1	0	25	0	46
11	70260759	70263118	1	1	0	4	0	50
11	70260768	70261768	1	1	0	4	2	37
11	70261824	70262562	1	1	0	3	0	50
11	70261824	70265851	1	1	0	19	0	50
11	70262681	70263118	1	1	0	4	0	41
11	70263140	70265851	1	3	0	4	0	21
11	70263230	70264927	1	1	0	4	0	44
11	70263247	70265851	1	1	0	9	0	43
11	70265963	70267575	1	1	0	3	0	39
11	70265963	70269045	1	1	0	64	4	49
11	70265965	70266505	1	1	0	5	0	49
11	70266617	70271437	1	1	0	3	0	43
11	70266916	70267011	2	4	0	5	0	35
11	70267643	70269045	1	1	0	4	0	50
11	70271508	70271681	1	1	0	4	0	40
11	70271508	70273564	1	1	0	21	0	47
11	70273644	70275156	1	1	0	11	0	49
11	70277387	70279752	1	1	0	5	0	48
11	70279384	70279754	0	0	0	3	0	50
11	70279385	70279754	1	1	0	11	0	50
11	70279385	70281131	1	1	0	19	1	48
11	70279825	70281104	1	1	0	3	0	23
11	70280158	70281131	1	1	0	12	0	44
11	70281678	70282387	1	1	0	4	0	48
11	70323338	70331418	2	2	0	4	0	44
11	70333826	70336380	2	2	0	25	0	49
11	70544869	70563765	2	2	0	4	0	38
11	70563904	70644547	2	2	0	3	0	50
11	70842761	70858165	2	2	0	6	0	48
11	70905699	70935742	2	2	0	3	0	27
11	70935843	70962459	2	2	0	3	0	49
11	70935843	70963346	2	2	0	6	0	42
11	70935843	70963470	2	2	0	14	0	48
11	70951969	70963470	2	2	0	4	0	47
11	71146886	71148849	2	2	0	3	0	44
11	71153400	71155002	2	2	0	3	0	48
11	71184733	71184892	1	1	0	4	0	49
11	71185005	71185440	1	1	0	7	0	45
11	71185573	71187246	1	1	0	3	0	50
11	71185573	71188390	1	1	0	3	0	31
11	71202950	71208532	1	1	0	6	0	47
11	71212473	71216556	1	1	0	3	2	43
11	71214350	71216556	1	1	0	5	0	32
11	71457059	71457634	1	1	0	6	3	50
11	71498934	71500828	1	1	0	4	0	21
11	71507213	71510667	1	1	0	6	0	41
11	71508127	71510606	1	1	0	7	0	35
11	71518703	71529198	2	2	0	4	0	43
11	71589587	71589754	2	2	0	5	0	46
11	71589587	71627119	2	2	0	3	0	44
11	71615197	71627119	2	2	0	4	0	48
11	71621802	71627119	2	2	0	7	0	39
11	71634522	71637463	2	2	0	5	0	50
11	71637557	71639410	2	2	0	4	0	46
11	71706598	71707247	1	1	0	5	0	43
11	71713851	71714228	1	1	0	3	0	49
11	71714341	71716590	1	1	0	4	0	43
11	71716416	71716507	2	2	0	3	0	47
11	71718497	71719733	2	2	0	3	0	25
11	71719111	71719733	2	2	0	4	0	44
11	71732338	71732866	2	2	0	3	0	22
11	71760586	71779150	2	2	0	3	0	38
11	71810303	71821133	2	2	0	4	0	47
11	71935229	71935823	1	1	0	3	0	40
11	71936585	71939233	1	1	0	4	0	44
11	71939298	71939497	1	1	0	3	0	40
11	71939543	71939690	1	1	0	7	0	43
11	71939892	71940051	1	1	0	14	0	49
11	71939892	71940067	1	1	0	3	0	39
11	71939892	71940508	1	1	0	8	0	47
11	71940052	71940133	1	1	0	3	0	36
11	71940629	71940706	1	1	0	3	0	50
11	71941029	71941164	1	1	0	6	0	49
11	71941064	71941144	1	1	0	4	0	50
11	71941943	71942541	1	1	0	7	0	49
11	71943381	71943551	1	1	0	5	0	47
11	71943381	71943672	1	1	0	3	0	27
11	71944034	71944118	1	1	0	4	0	39
11	71944208	71944698	1	1	0	10	0	48
11	71945691	71946159	1	1	0	6	0	50
11	71946450	71946718	1	1	0	6	0	45
11	71946496	71946889	1	1	0	3	0	37
11	71949485	71949602	1	1	0	12	0	41
11	72070053	72114009	2	2	0	3	0	50
11	72371890	72376567	1	1	0	13	0	50
11	72372681	72376567	1	1	0	4	0	48
11	72376700	72380873	1	1	0	47	0	49
11	72396727	72398483	2	2	0	5	0	47
11	72403979	72404369	2	2	0	5	0	50
11	72404512	72404736	2	2	0	4	0	48
